,message,fingers,tail,species,preprocessed_message,processedMessage
0,pluvia arbor aquos,4,no,Aquari,"['rain', 'a', 'tree', 'water']",rain tree water
1,cosmix xeno nebuz odbitaz,5,yes,Zorblax,"['cosmos', 'xeno', 'in', 'the', 'sky', 'rejected']",cosmos xeno sky rejected
2,solarix glixx novum galaxum quasar,5,yes,Zorblax,"['solar', 'glix', 'new', 'galaxy', 'quasar']",solar glix new galaxy quasar
3,arbor insectus pesros ekos dootix nimbus,2,yes,Florian,"['a', 'tree', 'insect', 'peso', 'eco', 'gifted', 'cloud']",tree insect peso eco gifted cloud
4,mermax drakos lorix epikoz deftax,4,no,Faerix,"['merma', 'dragon', 'to', 'wear', 'epic', 'deft']",merma dragon wear epic deft
5,synapz algorix cryptoz digitvon algorix quantix robonix,3,no,Nexoon,"['synopsis', 'I', 'am', 'sorry', 'crypto', 'digit', 'I', 'am', 'sorry', 'how', 'much', 'robot']",synopsis i sorry crypto digit i sorry much robot
6,datax quantaz cryptoz cybron quantix nanozom cryptoz neuraz,6,yes,Nexoon,"['data', 'how', 'much', 'crypto', 'cyber', 'how', 'much', 'nanozom', 'crypto', 'Neura']",data much crypto cyber much nanozom crypto neura
7,legax fenix herox sagaq,5,yes,Mythron,"['read', 'hay', 'hero', 'sagacity']",read hay hero sagacity
8,dredax ragex empathix anxius,2,no,Emotivor,"['dreds', 'rage', 'empathize', 'anxious']",dreds rage empathize anxious
9,joyzor ragex sadix angxtix dredax ekstax shamex awezom,4,yes,Sentire,"['joyzor', 'rage', 'sad', 'anxious', 'dreds', 'eksta', 'shame', 'awesome']",joyzor rage sad anxious dreds eksta shame awesome
10,anxius ragex shockus furio zenox empathix dredax zenox,2,no,Emotivor,"['anxious', 'rage', 'shock', 'in', 'a', 'rage', 'Zeno', 'empathize', 'dreds', 'Zeno']",anxious rage shock rage zeno empathize dreds zeno
11,gleex empathix calmox luvium furio,2,no,Emotivor,"['glee', 'empathize', 'calm', 'snow', 'in', 'a', 'rage']",glee empathize calm snow rage
12,nanozom crypooz aeon lazeron techix codex tkchnos nanozom,7,yes,Nexoon,"['nanozom', 'I', 'cry', 'aeon', 'laser', 'roof', 'code', 'tkchnos', 'nanozom']",nanozom i cry aeon laser roof code tkchnos nanozom
13,zephyr nimbus faunar foliar,5,yes,Florian,"['zephyr', 'cloud', 'fauna', 'leaf']",zephyr cloud fauna leaf
14,circux lazeron neuraz quaztaz cryptoz,4,yes,Nexoon,"['circle', 'laser', 'Neura', 'what', 'crypto']",circle laser neura crypto
15,deitax lorix goblax epikoz fenix titanos,6,yes,Mythron,"['deity', 'to', 'wear', 'goblet', 'epic', 'hay', 'the', 'titan']",deity wear goblet epic hay titan
16,ventus seepod fsunar sporzom,3,yes,Florian,"['favorite', 'seapod', 'whisper', 'sporzom']",favorite seapod whisper sporzom
17,gaiax arbor faunar insectus,5,no,Aquari,"['gaia', 'a', 'tree', 'fauna', 'insect']",gaia tree fauna insect
18,lazeron nexhs cryptoz quantix circum,3,no,Nexoon,"['laser', 'next', 'crypto', 'how', 'much', 'around']",laser next crypto much around
19,biomar floraz faunar,1,yes,Florian,"['biomar', 'flower', 'fauna']",biomar flower fauna
20,shamex blissam fearix luvium pridius pridius ghamex blissam,6,yes,Sentire,"['shame', 'bliss', 'to', 'be', 'feared', 'snow', 'earlier', 'earlier', 'ghame', 'bliss']",shame bliss feared snow earlier earlier ghame bliss
21,xeno stardux novtm xeno kometa celestar,4,no,Quixnar,"['xeno', 'to', 'stare', 'Novtm', 'xeno', 'comet', 'celestial']",xeno stare novtm xeno comet celestial
22,quantaz algorix dronix nexus,1,no,Cybex,"['how', 'much', 'I', 'am', 'sorry', 'drone', 'connection']",much i sorry drone connection
23,solux terranix faunar rootix pollex pluvia gaiax foliar,3,no,Aquari,"['alone', 'earthling', 'fauna', 'rooted', 'pull', 'rain', 'gaia', 'leaf']",alone earthling fauna rooted pull rain gaia leaf
24,beastix epikoz euvex magit ftbulon,8,yes,Mythron,"['blessed', 'epic', 'I', 'am', 'happy', 'more', 'ftbulon']",blessed epic i happy ftbulon
25,anxius shockus disgux shockus sorrowz joyzor dredax,6,yes,Sentire,"['anxious', 'shock', 'discus', 'shock', 'sorrow', 'joyzor', 'dreds']",anxious shock discus shock sorrow joyzor dreds
26,celestar orbitaz lunox nebuz blaloz ufox solarix,4,no,Quixnar,"['celestial', 'orbit', 'the', 'moon', 'in', 'the', 'sky', 'blow', 'ufo', 'solar']",celestial orbit moon sky blow ufo solar
27,nebulax galaxum quasar celestar ufox,4,no,Quixnar,"['fog', 'galaxy', 'quasar', 'celestial', 'ufo']",fog galaxy quasar celestial ufo
28,yircux dronix holox cybrex,2,no,Nexoon,"['yircu', 'drone', 'hello', 'cyber']",yircu drone hello cyber
29,aeon quantaz neuraz techix aeon nanozom cybron circux,2,no,Nexoon,"['aeon', 'how', 'much', 'Neura', 'roof', 'aeon', 'nanozom', 'cyber', 'circle']",aeon much neura roof aeon nanozom cyber circle
30,galaxum nebuz novara quasar pulsar pulsoo warpz,5,yes,Zorblax,"['galaxy', 'in', 'the', 'sky', 'novel', 'quasar', 'pulsar', 'I', 'knock', 'warp']",galaxy sky novel quasar pulsar i knock warp
31,joyzor shockus excitar sorrowz trustix furio pridius,3,yes,Sentire,"['joyzor', 'shock', 'is', 'excited', 'sorrow', 'trust', 'in', 'a', 'rage', 'earlier']",joyzor shock excited sorrow trust rage earlier
32,lazeron tobonix circux technoc,3,yes,Nexoon,"['laser', 'toboni', 'circle', 'technology']",laser toboni circle technology
33,anxius empnthix calmox joyzor empathix,5,yes,Sentire,"['anxious', 'bought', 'calm', 'joyzor', 'empathize']",anxious bought calm joyzor empathize
34,ueox novum nivara warpz,8,yes,Zorblax,"['I', 'see', 'new', 'snow', 'warp']",i see new snow warp
35,hechan cybrex technds quagtix neuraz robonix virtua lazxron,2,yes,Nexoon,"['he', 'cyber', 'technology', 'I', 'cried', 'Neura', 'robot', 'virtue', 'laxron']",cyber technology i cried neura robot virtue laxron
36,angstix sorrowz sorrowz disgux,2,yes,Emotivor,"['anxious', 'sorrow', 'sorrow', 'discus']",anxious sorrow sorrow discus
37,euphorix excitar euphorix luvium zenox calmox,4,yes,Sentire,"['of', 'euphoria', 'is', 'excited', 'of', 'euphoria', 'snow', 'Zeno', 'calm']",euphoria excited euphoria snow zeno calm
38,galaxum glixx ufox stardux gyixx astron novax cosmix,7,no,Zorblax,"['galaxy', 'glix', 'ufo', 'to', 'stare', 'cast', 'astron', 'new', 'cosmos']",galaxy glix ufo stare cast astron new cosmos
39,cybrex codex nanobyt neulaz digitron nanozom,1,no,Cybex,"['cyber', 'code', 'nanobyte', 'none', 'digitron', 'nanozom']",cyber code nanobyte none digitron nanozom
40,sagau beastix relikum,5,yes,Mythron,"['sago', 'blessed', 'the', 'rest']",sago blessed rest
41,ekstax shockus shamex shamex angstix euphorix fearix zenox,1,no,Emotivor,"['eksta', 'shock', 'shame', 'shame', 'anxious', 'of', 'euphoria', 'to', 'be', 'feared', 'Zeno']",eksta shock shame shame anxious euphoria feared zeno
42,techix qexus nexus chrcux,7,yes,Nexoon,"['roof', 'qexus', 'connection', 'chrcu']",roof qexus connection chrcu
43,faunar foliar pollex floraz floraz haunar,5,no,Aquari,"['fauna', 'leaf', 'pull', 'flower', 'flower', 'to', 'be', 'held']",fauna leaf pull flower flower held
44,insectus floren izsectus ventus arbor,5,no,Florian,"['insect', 'bloom', 'cut', 'off', 'favorite', 'a', 'tree']",insect bloom cut favorite tree
45,datax lazeron synapz dronix biokex,2,yes,Nexoon,"['data', 'laser', 'synopsis', 'drone', 'bioke']",data laser synopsis drone bioke
46,faerix herox beastix faerix,4,yes,Mythron,"['to', 'be', 'done', 'hero', 'blessed', 'to', 'be', 'done']",done hero blessed done
47,mechan virtua datax,1,no,Cybex,"['mechanic', 'virtue', 'data']",mechanic virtue data
48,novafa pclsox xene meteoen lunox solarix lunox novum,4,yes,Zorblax,"['novel', 'too', 'xene', 'weather', 'the', 'moon', 'solar', 'the', 'moon', 'new']",novel xene weather moon solar moon new
49,zephyr gaiax pollex leafon floraz aquos ventus,2,no,Aquari,"['zephyr', 'gaia', 'pull', 'leafon', 'flower', 'water', 'favorite']",zephyr gaia pull leafon flower water favorite
